title,artist,year,duration,genre,group
this is who i am,vanessa amorosi,2009,205,pop,pop
up/down,jessica mauboy,2009,205,pop,pop
cry for you,september,2008,205,pop,pop
one step at a time,jordin sparks,2008,205,pop,pop
but it's better if you do,panic! at the disco,2006,205,emo,band
numb / encore,linkin park / jay-z,2005,205,rock,band
do somethin',britney spears,2005,205,pop,pop
trick me,kelis,2004,205,pop,pop
i am,killing heidi,2004,205,rock,band
the tide is high (get the feeling),atomic kitten,2003,205,pop,pop
the tide is high (get the feeling),atomic kitten,2002,205,pop,pop
papa don't preach,kelly osbourne,2002,205,pop,pop
down boy,holly valance,2002,205,pop,pop
walking away,craig david,2001,205,r&b,urban
i need somebody,bardot,2001,205,pop,pop
come on over baby (all i want is you),christina aguilera,2000,205,pop,pop
breathless,the corrs,2000,205,pop,pop
everybody get up,five,1998,205,pop,pop
da ya think i'm sexy?,n-trance,1997,205,techno,electronic
mouth,merril bainbridge,1995,205,pop,pop
can't help falling in love,ub40,1993,205,reggae,band
que sera,justice crew,2014,206,dance,electronic
good time,owl city feat. carly rae jepsen,2012,206,pop,pop
die young,ke$ha,2012,206,pop,pop
pound the alarm,nicki minaj,2012,206,hip hop,urban
e.t.,katy perry feat. kanye west,2011,206,pop,pop
rock it,little red,2010,206,rock,band
evacuate the dancefloor,cascada,2009,206,dance,electronic
3,britney spears,2009,206,pop,pop
the others,tv rock vs. dukes of windsor,2007,206,electro,electronic
miss murder,afi,2006,206,punk,band
this love,maroon 5,2004,206,pop,pop
'03 bonnie and clyde,jay-z feat. beyonce knowles,2003,206,hip hop,urban
miss california,dante thomas,2001,206,pop,pop
wassup,da muttz,2001,206,latin,pop
lucky,britney spears,2000,206,pop,pop
unbreak my heart,toni braxton,1997,206,r&b,urban
walkin' on the sun,smash mouth,1997,206,rock,band
tha crossroads,bone thugs-n-harmony,1996,206,hip hop,urban
if you don't know me by now,simply red,1989,206,soul,urban
if you don't know me by now,simply red,1988,206,soul,urban
impossible,james arthur,2013,207,pop,pop
hello,stafford brothers feat. lil wayne & christina milian,2013,207,dance,electronic
don't wanna go home,jason derulo,2011,207,pop,pop
without you,david guetta feat. usher,2011,207,house,electronic
sweet dreams,beyonce,2009,207,r&b,urban
work,kelly rowland,2008,207,r&b,urban
paralyzer,finger eleven,2008,207,rock,band
beautiful liar,beyonce feat. shakira,2007,207,r&b,urban
so sick,ne*yo,2006,207,r&b,urban
stickwitu,the pussycat dolls,2006,207,pop,pop
all i hear,kate alexa,2006,207,pop,pop
feel good inc.,gorillaz,2005,207,rock,band
put your hands up,random,2005,207,rap,urban
black betty,spiderbait,2004,207,alternative rock,band
hey baby,no doubt,2002,207,rock,band
one day in your life,anastacia,2002,207,pop,pop
gotta get thru this,daniel bedingfield,2002,207,pop,pop
spinning around,kylie minogue,2000,207,pop,pop
theme from mission impossible,larry mullen & adam clayton,1996,207,rock,band
gimme little sign,peter andre,1993,207,pop,pop
if i can't have you,kim wilde,1993,207,pop,pop
especially for you,kylie minogue and jason donovan,1989,207,pop,pop
especially for you,kylie minogue and jason donovan,1988,207,pop,pop
inescapable,jessica mauboy,2011,208,pop,pop
dance the way i feel,ou est le swimming pool,2010,208,synthpop,pop
paparazzi,lady gaga,2009,208,pop,pop
the fear,lily allen,2009,208,pop,pop
chase that feeling,hilltop hoods,2009,208,hip hop,urban
don't hold back,the potbelleez,2008,208,dance,electronic
thnks fr th mmrs,fall out boy,2007,208,rock,band
what i've done,linkin park,2007,208,rock,band
don't hold back,the potbelleez,2007,208,dance,electronic
if it's lovin' that you want,rihanna,2006,208,pop,pop
happenin' all over again,young divas,2006,208,pop,pop
"come on aussie, come on",shannon noll,2005,208,rock,band
untitled (how can this happen to me?),simple plan,2005,208,rock,band
somebody to love,boogie pimps,2004,208,electronic,electronic
naughty girl,beyonce,2004,208,r&b,urban
someday,nickelback,2003,208,rock,band
escape,enrique iglesias,2002,208,pop,pop
you all dat,baha men,2001,208,pop,pop
got the feeling,five,1999,208,pop,pop
a little bit,pandora,1999,208,pop,pop
tearin' up my heart,*nsync,1999,208,pop,pop
stop,spice girls,1998,208,pop,pop
crush on you,aaron carter,1998,208,pop,pop
people everyday,arrested development,1993,208,hip hop,urban
unforgettable,natalie cole with nat,1991,208,pop,pop
black widow,iggy azalea feat. rita ora,2014,209,hip hop,urban
heroes (we could be),alesso feat. tove lo,2014,209,house,electronic
replay,zendaya,2014,209,pop,pop
